	n	m	num_strongly_connected_components	size_largest_strongly_connected_components	num_weakly_connected_components	size_weakly_strongly_connected_components	node_connectivity	edge_connectivity	avg_clustering	transitivity	avg_distance	diameter	radius	density	degree_assortativity	attribute_assortativity
Random network	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Class 1100 w1	31.0	76.0	15.0	13.0	6.0	23.0	0.0	0.0	NaN	0.3566666666666667	NaN	NaN	NaN	0.08172043010752689	0.21530921062502542	0.8031088082901553
Class 1100 w2	31.0	76.0	15.0	13.0	6.0	23.0	0.0	0.0	NaN	0.3566666666666667	NaN	NaN	NaN	0.08172043010752689	0.21530921062502542	0.8031088082901553
Class 1200 w1	34.0	97.0	17.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20557491289198607	NaN	NaN	NaN	0.08645276292335116	-0.006105665837150992	0.3887068313587093
Class 1200 w2	34.0	97.0	17.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20557491289198607	NaN	NaN	NaN	0.08645276292335116	-0.006105665837150992	0.3887068313587093
Class 1300 w1	35.0	209.0	5.0	31.0	1.0	35.0	0.0	0.0	NaN	0.2511606313834726	2.0756302521008405	2.0	1.0	0.17563025210084032	-0.17899898113862853	0.2907010569184521
Class 1300 w2	35.0	209.0	5.0	31.0	1.0	35.0	0.0	0.0	NaN	0.2511606313834726	2.0756302521008405	2.0	1.0	0.17563025210084032	-0.17899898113862853	0.2907010569184521
Class 1500 w1	27.0	83.0	9.0	16.0	3.0	25.0	0.0	0.0	NaN	0.3224043715846995	NaN	NaN	NaN	0.11823361823361823	0.09329209703307294	0.7810026385224275
Class 1500 w2	27.0	83.0	9.0	16.0	3.0	25.0	0.0	0.0	NaN	0.3224043715846995	NaN	NaN	NaN	0.11823361823361823	0.09329209703307294	0.7810026385224275
Class 2100 w1	23.0	38.0	17.0	4.0	5.0	19.0	0.0	0.0	NaN	0.25	NaN	NaN	NaN	0.07509881422924901	0.035667003681813914	-4.218847493575618e-15
Class 2100 w2	23.0	38.0	17.0	4.0	5.0	19.0	0.0	0.0	NaN	0.25	NaN	NaN	NaN	0.07509881422924901	0.035667003681813914	-4.218847493575618e-15
Class 2200 w1	26.0	39.0	18.0	6.0	3.0	23.0	0.0	0.0	NaN	0.2	NaN	NaN	NaN	0.06	0.12121520415308638	0.19587628865979367
